Purchase_Order,Vendor,geo_lat,geo_long,Materials,Quantity,Price,Delivery_Date,Country,City,Adress
629,Apotex Corp.,19.214452,110.019489,Plastic,854,3848,2021/11/08,China,Fengmu,9 Calypso Park
630,"WOONSOCKET PRESCRIPTION CENTER,INCORPORATED",32.25124,35.26716,Rubber,382,2421,2020/07/07,Palestinian Territory,‘Aşīrah ash Shamālīyah,96 Schiller Drive
631,Conopco Inc. d/b/a Unilever,-3.8398302,-62.0610928,Stone,521,2193,2022/07/20,Brazil,Codajás,33 Oriole Street
632,"Watson Pharma, Inc.",-29.4950673,-50.7802377,Vinyl,66,152,2020/06/28,Brazil,Três Coroas,530 Westridge Street
633,Zydus Pharmaceuticals (USA) Inc.,33.9042954,73.3907315,Aluminum,376,1197,2020/07/11,Pakistan,Murree,519 Sundown Circle
634,TARGET Corporation,44.0854864,43.1007634,Aluminum,639,638,2022/07/12,Russia,Zheleznovodsk,1 Harbort Parkway
635,"Continental Manufacturing Chemist, Inc.",26.893368,112.572018,Stone,854,2848,2021/06/09,China,Henggang,301 Hansons Junction
636,"Nelco Laboratories, Inc.",35.1844489,136.7959808,Plastic,205,3281,2022/02/22,Japan,Amagasaki,83318 Northview Terrace
637,Ventura Corporation LTD,40.9785232,-8.4816505,Brass,798,1389,2022/10/23,Portugal,Fornos,5376 Carioca Crossing
638,Sunmark,31.77,-106.43,Plastic,893,3751,2022/04/03,United States,El Paso,8 Oak Valley Junction
639,"Nelco Laboratories, Inc.",16.6678009,120.3841382,Steel,838,1611,2020/08/17,Philippines,Bagulin,00328 Myrtle Way
640,"Fenwal, Inc.",-6.9122585,113.8257538,Wood,35,293,2020/08/05,Indonesia,Nyapar,9121 Monica Road
641,Family Dollar (FAMILY WELLNESS),49.03201,2.080691,Brass,868,3669,2023/03/16,France,Cergy-Pontoise,72868 Ridgeway Junction
642,Walgreen Company,67.1466984,-178.7494469,Granite,477,2434,2021/04/08,Russia,Egvekinot,269 Trailsway Drive
643,Cardinal Health,-8.1462,115.0596,Plastic,41,1421,2021/12/29,Indonesia,Banjar Dharmasemedi,71291 Continental Place
644,Apotex Corp.,15.7800173,38.4534461,Steel,795,2514,2020/12/24,Eritrea,Keren,705 Goodland Drive
645,"Global Pharmaceuticals, Division of Impax Laboratories Inc.",55.87784,38.95423,Granite,752,3304,2021/06/11,Russia,Malaya Dubna,557 Larry Drive
646,"Chattem, Inc.",13.7866222,120.9767873,Steel,899,2455,2021/02/25,Philippines,Bolo,1718 Carberry Terrace
647,AbbVie Inc.,14.57218,46.141361,Steel,612,3998,2022/01/12,Yemen,As Saddah,18 Glendale Point
648,Wockhardt Limited,18.5591814,-99.5982999,Vinyl,615,2780,2021/01/07,Mexico,Vicente Guerrero,6273 Texas Trail
649,The Body Shop Wake Forest,10.2600338,123.958258,Granite,743,2336,2021/10/17,Philippines,Gabi,00517 Saint Paul Parkway
650,Tri-Coastal Design Company Inc.,10.265875,123.086276,Rubber,422,685,2023/02/20,Philippines,Magallon Cadre,5 Mayfield Avenue
651,Bliss World LLC,-7.572027,112.5125893,Vinyl,425,1545,2022/08/05,Indonesia,Kutorejo,52808 6th Point
652,"Glenmark Generics Inc., USA",31.225748,121.492535,Glass,449,193,2020/08/10,China,Chenghuang,93 Lakewood Avenue
653,Rite Aid Corporation,29.287939,121.429477,Aluminum,137,3669,2020/06/08,China,Ninghai,643 Elmside Road
654,Aidarex Pharmaceuticals LLC,44.691336,129.696957,Rubber,569,2777,2022/01/01,China,Hualin,1 Pennsylvania Plaza
655,"Wyeth Pharmaceuticals Inc., a subsidiary of Pfizer Inc.",29.528923,104.990101,Plexiglass,854,314,2021/06/07,China,Baima,6 Dryden Place
656,"Antigen Laboratories, Inc.",-7.0395,113.69823,Steel,321,3099,2022/10/26,Indonesia,Talambung Laok,23 Hallows Junction
657,Lake Erie Medical & Surgical Supply DBA Quality Care Products LLC,-10.1331,123.906,Brass,317,3916,2021/09/22,Indonesia,Kiukasen,7032 Washington Lane
658,"Aphena Pharma Solutions - Tennessee, LLC",31.958519,35.225893,Granite,751,687,2020/12/16,Palestinian Territory,Dūrā al Qar‘,8 Cordelia Circle
659,REMEDYREPACK INC.,53.5733796,18.0101779,Plastic,913,250,2022/08/19,Poland,Cekcyn,31 Magdeline Center
660,"Boca Pharmacal, Inc",34.2869441,-4.6605581,Plexiglass,111,1424,2022/11/28,Morocco,Tissa,89 Pond Park
661,CVS,47.949239,126.276226,Wood,818,2985,2021/09/12,China,Runjin,039 Emmet Court
662,TYA Pharmaceuticals,59.3429221,18.0922798,Aluminum,633,234,2021/07/18,Sweden,Stockholm,8873 Weeping Birch Place
663,Apotheca Company,30.7446878,120.4910168,Plastic,869,2869,2021/09/30,China,Jiufeng,1846 Morning Avenue
664,Cardinal Health,27.69965,108.839557,Aluminum,554,1218,2022/10/23,China,Jiangkou,708 Holy Cross Avenue
665,Genzyme Corporation,-21.1379949,-47.990137,Wood,397,3152,2020/08/21,Brazil,Sertãozinho,87602 Erie Street
666,Share Corporation,-6.8903,113.0852,Rubber,248,2426,2020/10/12,Indonesia,Rangmanten,8652 Walton Terrace
667,Topco Associates LLC,60.2231622,19.5595375,Glass,985,1449,2021/11/03,Aland Islands,Eckerö,18 Almo Pass
668,"New World Imports, Inc",39.134282,113.200971,Vinyl,729,787,2022/12/29,China,Ekou,99633 Novick Circle
669,McKesson,36.5052612,-6.2761016,Brass,645,1728,2022/03/08,Spain,Cadiz,77 Washington Pass
670,Teva Pharmaceuticals USA Inc,-10.7397921,-37.809338,Granite,343,1842,2021/06/23,Brazil,Simão Dias,10 Blackbird Court
671,Valu Merchandisers.Co,33.25,69.216667,Steel,344,1610,2021/11/15,Afghanistan,Nīkêh,144 Talisman Hill
672,"Greenstone, LLC",-6.5633157,106.1286901,Rubber,807,1781,2021/06/15,Indonesia,Kadurahayu,060 South Avenue
673,"Physicians Total Care, Inc.",-14.0874587,-75.762586,Wood,224,3961,2021/05/30,Peru,Huacachi,5770 4th Circle
674,Raritan Pharmaceuticals Inc,38.9908943,-9.0471651,Vinyl,802,3033,2021/06/02,Portugal,Antas,82225 Mesta Pass
675,Cardinal Health,-2.0669719,101.39186,Plastic,247,1842,2022/09/08,Indonesia,Karano,9753 Dottie Trail
676,"Preferred Pharmaceuticals, Inc.",50.0384685,22.0969371,Aluminum,614,1713,2022/08/17,Poland,Krasne,58 John Wall Center
677,Healing Natural Oils LLC,34.26645,108.960747,Glass,200,3754,2021/12/05,China,Xinchenglu,4 Northport Place
678,Freds Inc,53.8508917,16.4443227,Stone,876,747,2022/09/09,Poland,Grzmiąca,1681 Forest Center
679,HyVee Inc,44.9764185,17.9070412,Brass,933,3134,2022/03/17,Bosnia and Herzegovina,Derventa,73 Farmco Drive
680,"Physicians Total Care, Inc.",-3.1045962,119.8524988,Steel,66,1893,2021/06/03,Indonesia,Makale,8653 Northview Parkway
681,"Preferred Pharmaceuticals, Inc",50.7218455,8.3073813,Glass,224,2293,2022/02/12,Germany,Dillenburg,3 Drewry Alley
682,Aaron Industries Inc.,29.0300404,111.7227409,Plexiglass,951,2831,2022/08/08,China,Maintang,572 5th Terrace
683,Mylan Institutional Inc.,21.5032386,-104.9078597,Glass,354,2248,2022/03/07,Mexico,Independencia,6963 Westport Parkway
684,AMOREPACIFIC,-38.9467974,-68.1042424,Vinyl,369,3873,2021/09/17,Argentina,Villaguay,81 Village Point
685,Gilmore Liquid Air Company,45.991471,4.718821,Granite,720,1839,2022/12/05,France,Villefranche-sur-Saône,22707 Surrey Alley
686,Jubilant HollisterStier LLC,-16.1328104,33.6063855,Brass,761,1085,2021/03/06,Mozambique,Tete,605 Melvin Crossing
687,"Nelco Laboratories, Inc.",22.636828,113.814606,Granite,803,3036,2021/09/25,China,Huangtian,48014 Norway Maple Park
688,Ventura Corporation Ltd,24.488342,110.395104,Steel,249,33,2022/08/12,China,Lipu,29 Green Ridge Junction
689,"Warner Chilcott (US), LLC",22.826877,107.840624,Glass,299,432,2020/07/21,China,Zhongdong,52670 Fallview Drive
690,"PD-Rx Pharmaceuticals, Inc.",-7.3485439,112.7699403,Granite,340,1719,2022/02/11,Indonesia,Gununganyartambak Tengah,9576 Sutherland Circle
691,"Johnson & Johnson Consumer Products Company, Division of Johnson & Johnson Consumer Companies, Inc.",9.3257165,-73.8654295,Glass,442,1735,2022/08/12,Colombia,Chimichagua,34 Jenna Crossing
692,Cardinal Health,23.7247599,108.8076195,Vinyl,519,2489,2022/05/11,China,Ganxi,9 Doe Crossing Plaza
693,State of Florida DOH Central Pharmacy,-27.1435718,-56.7664844,Rubber,370,2871,2022/02/08,Paraguay,Santiago,9 Warner Junction
694,Patterson Dental Supply Inc,30.692993,112.573483,Steel,455,1259,2022/10/28,China,Yanggan,76061 Johnson Hill
695,Bryant Ranch Prepack,46.1659122,14.5719694,Vinyl,122,2960,2021/03/29,Slovenia,Mengeš,6590 Oak Crossing
696,"Par Pharmaceutical Companies, Inc.",23.365556,116.70345,Plastic,334,3502,2020/08/17,China,Jingping,64 Lighthouse Bay Pass
697,"Roxane Laboratories, Inc.",50.5702189,13.5166536,Plastic,390,3676,2021/08/21,Czech Republic,Horní Jiřetín,4 Fisk Center
698,McKesson Packaging Services Business Unit of McKesson Corporation,1.5592261,99.0792263,Wood,111,842,2023/03/17,Indonesia,Batangtoru,789 Little Fleur Street
699,Supervalu Inc,38.235041,115.726317,Granite,374,1694,2020/12/30,China,Maying,60 Monterey Avenue
700,Sandoz Inc,34.5746319,133.2313846,Brass,524,3345,2022/05/15,Japan,Fuchūchō,4389 South Drive
701,Major Pharmaceuticals,7.3293411,100.3385624,Glass,3,2125,2022/06/16,Thailand,Pak Phayun,23778 Derek Way
702,"Greenbrier International, Inc.",52.5725229,16.39454,Rubber,714,2949,2020/10/26,Poland,Koźle,422 Texas Pass
703,"General Injectables & Vaccines, Inc",6.9280156,79.8908308,Rubber,379,3839,2022/04/04,Sri Lanka,Sri Jayewardenepura Kotte,91 Paget Junction
704,Cardinal Health,-3.9052525,32.9381321,Vinyl,676,1898,2022/06/10,Tanzania,Isaka,0 Lerdahl Road
705,CVS Pharmacy,0.0162131,-77.3780201,Steel,606,3302,2023/01/03,Ecuador,Gonzalo Pizarro,73 Warner Crossing
706,"Shopko Stores Operating Co., LLC.",14.42099,47.195011,Granite,34,180,2020/10/10,Yemen,Al Bilād,37695 Mallard Circle
707,China Ningbo Shangge Cosmetic Technology Corp,13.6441828,4.0337846,Vinyl,758,3528,2022/01/21,Niger,Dogondoutchi,459 Anniversary Pass
708,Baxter Healthcare Corporation,36.74,-119.8,Aluminum,981,848,2020/06/14,United States,Fresno,86157 Merrick Center
709,Covis Pharmaceuticals Inc,56.2960315,14.8591964,Plexiglass,180,1090,2020/11/25,Sweden,Tingsryd,1 Mayfield Avenue
710,"Fallien Cosmeceuticals, LTD.",55.6971524,37.5293105,Glass,471,2420,2020/06/21,Russia,Lomintsevskiy,2 Fuller Trail
711,Washington Homeopathic Products,30.688741,109.166598,Stone,182,740,2022/06/23,China,Changyanbao,589 Onsgard Trail
712,AGABANG & COMPANY,-8.50246,119.03867,Stone,436,1468,2020/08/25,Indonesia,Poja Nae,5 Dennis Way
713,"Benefit Cosmetics, LLC",50.728686,15.4452326,Brass,662,2243,2021/07/01,Czech Republic,Rokytnice nad Jizerou,4 Orin Avenue
714,Rebel Distributors Corp,-8.6662,122.068,Vinyl,520,2158,2021/03/10,Indonesia,Retenggoma,05 Delladonna Park
715,Cardinal Health,51.900276,-1.504654,Wood,33,1827,2020/11/25,United Kingdom,Dean,13 Muir Terrace
716,Target Corporation,23.875208,112.542428,Stone,586,3891,2020/07/19,China,Jiqu,09 Summit Place
717,"Aphena Pharma Solutions - Tennessee, LLC",45.41675,-71.6324,Glass,4,1455,2021/09/28,Canada,Cookshire-Eaton,1 Hudson Drive
718,"Aphena Pharma Solutions - Tennessee, LLC",51.8796,4.5059,Aluminum,621,3416,2021/10/04,Netherlands,Rotterdam postbusnummers,85 Veith Court
719,LMKAO LLC,30.5211502,112.8915932,Stone,607,3216,2022/05/24,China,Changjiang,58627 Carberry Alley
720,Uriel Pharmacy Inc.,56.8802017,52.2966875,Stone,973,1794,2021/02/21,Russia,Uva,30024 Warner Place
721,STAT Rx USA LLC,30.8337059,35.6160558,Brass,665,2953,2022/04/19,Jordan,Aţ Ţafīlah,8 Tony Lane
722,"Elizabeth Arden, Inc",19.4102526,-99.0073673,Granite,697,2289,2022/06/13,Mexico,Benito Juarez,2037 Eggendart Road
723,CVS Pharmacy,-7.15114,114.5895968,Steel,250,1991,2021/02/21,Indonesia,Raas,733 Del Sol Road
724,L. Perrigo Company,29.9640473,-90.1999318,Brass,681,3579,2021/03/17,United States,New Orleans,49225 Meadow Ridge Hill
725,Valu Merchandisers Company (Best Choice),32.3907895,119.4331388,Wood,678,3568,2022/10/16,China,Wenhe,9 New Castle Pass
726,"Ascend Laboratories, LLC",49.6994861,16.4312865,Brass,399,373,2021/05/27,Czech Republic,Radiměř,69 Forest Run Court
727,Kama Sutra,54.7669,-111.96861,Rubber,114,856,2022/07/06,Canada,Lac La Biche,12 Cascade Park
728,Chantecaille Beaute Inc,29.1416432,119.7889248,Granite,787,3458,2020/12/05,China,Hejiang,6205 Novick Plaza
729,Jubilant HollisterStier LLC,59.3337467,18.0732103,Stone,700,3843,2021/12/12,Sweden,Stockholm,2046 Elka Terrace
730,yeojaya,52.9490114,22.9564233,Steel,35,1624,2022/08/08,Poland,Suraż,21 Dovetail Way
731,Banner Home Medical Equipment,29.910184,-81.5377013,Glass,136,3240,2023/02/19,United States,Saint Augustine,74 Randy Road
732,KAISER FOUNDATION HOSPITALS,12.5797,123.6688,Plexiglass,269,2253,2021/06/27,Philippines,Bagahanlad,6459 Nelson Park
733,Susanne Lang Fragrance Inc.,40.562696,-8.768226,Brass,101,698,2021/10/25,Portugal,Praia da Vagueira,1134 Almo Place
734,"Dental Technologies, Inc.",49.663978,90.2905901,Glass,50,2078,2022/12/23,Mongolia,Bayshint,01 Johnson Plaza
735,Novartis Pharmaceutical Corporation,-7.6963118,-37.0614998,Steel,281,3758,2020/11/10,Brazil,Prata,723 Ridgeway Drive
736,"General Injectables & Vaccines, Inc",49.89042,18.2400902,Rubber,306,1842,2021/05/15,Czech Republic,Ludgeřovice,106 Independence Pass
737,REMEDYREPACK INC.,4.5943745,-74.0740729,Steel,462,2345,2020/08/09,Colombia,Candelaria,3014 Nancy Lane
738,HyVee Inc,-7.2558406,112.525711,Plastic,733,1671,2022/04/15,Indonesia,Kemendung,7 Merrick Court
739,"A&Z Pharmaceutical, Inc.",31.5977,118.45323,Rubber,229,1162,2020/10/31,China,Dongjiang Matoukou,9468 Merchant Junction
740,"Supervalu, Inc",31.566634,112.279737,Rubber,264,3770,2022/02/24,China,Kongwan,4 Loftsgordon Lane
741,Unit Dose Services,-8.4793,123.0902,Steel,259,857,2021/07/17,Indonesia,Watoona,35552 Mitchell Hill
742,Cardinal Health,26.458254,114.786182,Glass,8,3075,2022/10/03,China,Wan’an,47368 Arapahoe Hill
743,REMEDYREPACK INC.,40.5529581,44.9105417,Stone,745,3319,2021/05/15,Armenia,Varser,016 2nd Road
744,AstraZeneca Pharmaceuticals LP,32.165,108.8822222,Aluminum,547,2825,2023/01/22,China,Daba,82 Kim Parkway
745,STAT RX USA LLC,53.3004898,-6.2634596,Brass,666,3602,2022/06/30,China,Taiping,32233 Rusk Parkway
746,Baxter Healthcare Company,-6.9774659,110.5806783,Rubber,21,2617,2022/11/22,Indonesia,Sumurasin,18907 Rutledge Pass
747,"Alcon, Inc.",40.0058478,-8.2125382,Glass,740,2569,2022/07/29,Portugal,Castanheira de Pêra,86 Thompson Avenue
748,UNITED EXCHANGE CORP.,-17.0656965,-39.734338,Wood,573,284,2021/07/17,Brazil,Itamaraju,18762 Lake View Alley
749,"Golden State Medical Supply, Inc.",-6.279197,106.832873,Steel,183,2771,2021/10/07,Indonesia,Npongge,518 Shelley Park
750,Supervalu Inc,36.215157,117.377715,Aluminum,877,83,2022/07/29,China,Fanzhen,1743 Rusk Plaza
751,"BioActive Nutritional, Inc.",24.7204697,118.6154322,Plastic,468,1364,2021/03/17,China,Wanjia,5710 Express Avenue
752,Teva Pharmaceuticals USA Inc,38.7894166,-9.2036136,Wood,275,2819,2022/11/23,Portugal,Famões,93474 Grayhawk Plaza
753,"Allergy Laboratories, Inc.",41.6183527,67.1894488,Rubber,290,3265,2020/07/26,Kazakhstan,Shardara,99 Becker Road
754,Sanum Kehlbeck GmbH & Co. KG,53.1980031,19.6444061,Brass,847,2002,2022/07/02,Poland,Górzno,5 Larry Lane
755,BJWC,8.0951588,-76.7284559,Wood,810,997,2020/08/21,Colombia,Turbo,15999 Helena Junction
756,"Warner Chilcott (US), LLC",-13.6332,-72.232262,Vinyl,212,490,2022/09/02,Peru,Chinchaypujio,956 David Lane
757,HyVee Inc,40.1999522,-8.5031422,Steel,685,3121,2022/07/16,Portugal,Taveiro,742 Onsgard Road
758,HyVee Inc,15.9042688,119.8863306,Glass,449,302,2023/03/06,Philippines,Eguia,79 Texas Lane
759,Acme United Corporation,43.0429124,1.9038837,Plastic,130,1964,2022/05/16,France,Lyon,0734 Basil Place
760,"Arbor Pharmaceuticals, Inc.",-9.113585,-37.119659,Aluminum,965,869,2023/01/24,Brazil,Águas Belas,18 Miller Road
761,Natural Health Supply,49.2686175,-122.9364381,Rubber,358,2163,2021/04/26,Canada,Anmore,62 Kinsman Crossing
762,L'Oreal USA Products Inc,-17.4652462,49.2005539,Vinyl,489,243,2022/03/31,Madagascar,Vavatenina,6382 Maple Street
763,"Nelco Laboratories, Inc.",53.0641593,38.0521393,Vinyl,639,3533,2021/08/11,Russia,Yefremov,2 Cardinal Trail
764,"Deseret Biologicals, Inc.",26.27436,106.586543,Plexiglass,67,2140,2021/09/29,China,Maliang,8 Melrose Pass
765,KAS Direct LLC dba BabyGanics,34.329605,108.708991,Wood,523,2300,2022/10/12,China,Xianyan,2169 Lerdahl Hill
766,"ALK-Abello, Inc.",32.5958283,-6.2694608,Rubber,576,878,2022/09/18,Morocco,Kasba Tadla,63 Caliangt Court
767,Stat Rx USA,32.477849,117.16587,Wood,64,3586,2021/12/13,China,Shuihu,62440 Meadow Vale Way
768,"Matrixx Initiatives, Inc.",-25.5281546,-48.5430054,Vinyl,665,220,2020/11/14,Brazil,Paranaguá,33 Lakewood Drive
769,Unifirst First Aid Corporation,-34.785428,-58.3886187,Steel,251,2816,2022/04/16,Argentina,Pérez,134 David Street
770,"Cosmed, Inc.",39.193073,112.865891,Aluminum,310,397,2023/01/22,China,Yanmen,51615 Monument Drive
771,"Golden State Medical Supply, Inc.",26.885704,120.005147,Plastic,246,1610,2021/08/22,China,Xiaopu,0843 Bartelt Terrace
772,"Bayer HealthCare LLC, Consumer Care",12.0310173,102.2928163,Granite,575,62,2021/07/13,Thailand,Trat,968 Northfield Junction
773,American Health Packaging,32.1049147,118.7817904,Steel,762,2629,2020/12/01,China,Baicun,51311 Pond Park
774,Qualitest Pharmaceuticals,38.656755,76.46606,Wood,155,139,2020/09/23,China,Kezilei,73 Dakota Way
775,Thai Herb and Spa,52.0008866,20.6716007,Plastic,213,1167,2022/09/18,Poland,Żabia Wola,92 Arkansas Drive
776,NMC (Natural Magma Cosmetics),45.7849952,-72.0145063,Glass,393,1748,2020/10/18,Canada,Danville,1 Waxwing Hill
777,"Creation's Garden Natural Products, Inc",51.7192247,20.5223046,Plexiglass,467,1370,2022/08/21,Poland,Sadkowice,3 Arapahoe Alley
778,SHISEIDO AMERICA INC.,-8.6250834,118.7460373,Granite,903,3872,2021/10/03,Indonesia,Lido,16 Hoard Trail
779,"Idelle Labs, Ltd",-20.9829904,-40.9990597,Stone,418,1781,2023/03/15,Brazil,Itapemirim,547 Swallow Hill
780,REMEDYREPACK INC.,55.0500502,26.313132,Vinyl,566,2769,2020/06/19,Belarus,Lyntupy,8 Village Park
781,"Chattem, Inc.",-0.789275,113.921327,Granite,478,1772,2022/01/15,Indonesia,Negara,6 Sullivan Hill
782,"Nelco Laboratories, Inc.",45.1013124,14.1052162,Plastic,568,2846,2021/02/07,Croatia,Vinež,5 Eliot Parkway
783,Physician Therapeutics LLC,-9.1015826,160.147069,Aluminum,934,2312,2022/10/01,Solomon Islands,Tulaghi,55 Grasskamp Trail
784,"Rising Pharmaceuticals, Inc.",10.6365464,124.9386692,Glass,13,1749,2022/01/16,Philippines,Mahaplag,7 6th Avenue
785,Beiersdorf Inc,55.6761482,37.6032435,Steel,502,1646,2020/10/18,Russia,Kotlovka,9295 David Hill
786,Kroger Company,9.7375987,8.8087151,Granite,323,1197,2021/06/08,Nigeria,Vom,3065 Barby Plaza
787,Bausch & Lomb Incorporated,-36.7421593,-72.3017718,Brass,784,1347,2020/12/10,Chile,Bulnes,418 Schiller Drive
788,Pfizer Consumer Healthcare,39.9041999,116.4073963,Plastic,121,665,2022/05/11,China,Beijie,68603 Service Park
789,REMEDYREPACK INC.,40.6287684,23.2115394,Plastic,412,3773,2020/09/28,Greece,Gerakaroú,63 Thompson Center
790,Astellas Pharma US Inc.,26.155061,32.7160121,Plastic,78,1120,2022/03/30,Egypt,Qinā,9 Mitchell Place
791,Uriel Pharmacy Inc.,-13.0356794,33.4719832,Plexiglass,533,3485,2022/09/11,Malawi,Kasungu,0736 Thierer Point
792,Uriel Pharmacy Inc.,40.9862518,22.5406929,Rubber,255,3569,2021/05/23,Greece,Axioúpoli,95512 Loeprich Place
793,REMEDYREPACK INC.,-6.0419882,-76.9700669,Plastic,400,154,2021/10/14,Peru,Mollebamba,43179 Cardinal Parkway
794,Cantrell Drug Company,-8.4709546,118.8276355,Granite,823,2629,2021/09/28,Indonesia,Nungga,5 Mosinee Terrace
795,Actavis Kadian LLC,46.711547,38.2755861,Plastic,889,336,2022/12/13,Russia,Yeysk,32519 Ridge Oak Way
796,Meijer Distribution Inc,43.736236,22.7219856,Stone,55,1151,2022/12/16,Bulgaria,Dimovo,5892 Golf Course Park
797,RTA Pediatric Care Inc.,33.2035282,131.6906274,Granite,19,1392,2023/03/07,Japan,Marugame,99 Iowa Junction
798,REMEDYREPACK INC.,-9.7386858,120.182022,Plastic,395,1320,2020/07/21,Indonesia,Waingapu,3985 Eggendart Center
799,Merck Sharp & Dohme Corp.,-7.8013074,111.6541483,Glass,58,2428,2022/11/08,Indonesia,Ngembel,062 Waubesa Court
800,L. Perrigo Company,15.479529,44.2166214,Steel,880,3562,2020/11/27,Yemen,Sāh,14131 Michigan Drive
801,Rebel Distributors Corp,30.835511,120.281653,Wood,445,302,2022/02/18,China,Jiuguan,3328 Artisan Junction
802,Novartis Pharmaceuticals Corporation,11.186148,123.7487563,Wood,670,151,2020/11/05,Philippines,Sillon,57 Mallory Place
803,"King Bio, Inc.",51.1347637,133.0393804,Rubber,412,3519,2022/08/02,Russia,Chegdomyn,608 Hollow Ridge Avenue
804,"Covis Pharmaceuticals, Inc.",35.0475045,136.1219714,Aluminum,363,3766,2021/07/23,Japan,Okaya,3 American Parkway
805,Carilion Materials Management,33.8431758,130.4835307,Plexiglass,868,1575,2021/12/16,Japan,Katsuura,735 Emmet Terrace
806,"NCS HealthCare of KY, Inc dba Vangard Labs",47.5951141,37.4831419,Plexiglass,404,3947,2022/06/09,Ukraine,Volnovakha,82841 Mesta Alley
807,AMERICAN CHEMICAL AND SANITARY SUPPLY INC,11.2088156,122.6943665,Brass,70,1445,2020/10/03,Philippines,Aglalana,8 Sugar Street
808,Citron Pharma LLC,49.6226783,21.7697277,Vinyl,148,3562,2021/10/11,Poland,Miejsce Piastowe,051 Pearson Park
809,"Quinnova Pharmaceuticals, Inc.",49.7709133,17.1214423,Steel,394,3761,2022/01/21,Czech Republic,Uničov,065 Judy Parkway
810,REMEDYREPACK INC.,12.074325,-1.3421032,Plexiglass,723,1443,2021/07/21,Burkina Faso,Kombissiri,02 Heath Junction
811,A-S Medication Solutions LLC,-32.8803027,-71.2497156,Aluminum,896,2430,2020/11/25,Chile,Quillota,705 Weeping Birch Point
812,Putney Inc,29.26008,110.70434,Glass,316,2584,2021/03/06,China,Yanghe,52 Prentice Drive
813,"Upsher-Smith Laboratories, Inc.",28.440223,114.993228,Plastic,438,265,2022/08/15,China,Tangpu,47 Center Circle
814,"Dispensing Solutions, Inc.",33.378118,120.431234,Steel,838,459,2022/11/17,China,Fangqiang,1 Oak Court
815,"Melaleuca, Inc.",13.7946714,5.2527741,Glass,435,1222,2022/06/12,Niger,Birni N Konni,5930 Parkside Alley
816,Cardinal Health,46.8922184,-71.8291245,Plastic,626,2797,2021/09/07,Canada,Saint-Raymond,496 Jana Alley
817,"Nelco Laboratories, Inc.",23.1656982,89.4990219,Steel,182,3879,2021/07/01,Bangladesh,Narail,9 7th Lane
818,The Mentholatum Company,39.7825,116.3877778,Glass,966,3486,2022/05/14,China,Nanyuan,1 Buhler Point
819,Clinical Solutions Wholesale,55.6790868,12.571637,Granite,779,908,2021/02/11,Denmark,København,90813 Annamark Pass
820,Unit Dose Services,-8.3837341,114.8982871,Rubber,915,669,2021/03/27,Indonesia,Manggissari,743 Calypso Avenue
821,Jubilant DraxImage Inc.,-2.8850378,32.2313539,Rubber,143,1579,2022/08/02,Tanzania,Geita,7635 Northwestern Street
822,REMEDYREPACK INC.,-7.6181938,109.1508428,Steel,349,3965,2021/01/05,Indonesia,Klapagada,20 La Follette Place
823,"Bath & Body Works, Inc.",39.930195,114.746256,Wood,648,3619,2022/09/18,China,Hengjian,630 Dunning Pass
824,Unit Dose Services,1.352083,103.819836,Plastic,99,1460,2020/07/27,Singapore,Singapore,508 Norway Maple Park
825,Kroger Company,47.0163969,-68.1430029,Wood,130,1128,2021/01/18,Sweden,Stockholm,8002 Glendale Street
826,"Eon Labs, Inc.",10.5570353,-85.68986,Vinyl,873,3265,2022/07/07,Costa Rica,Pejibaye,9508 Basil Center
827,"DOLGENCORP, LLC",9.6522451,124.3690673,Wood,140,3204,2021/06/09,Philippines,Jagna,1 Atwood Point
828,Jafra Cosmetics International Inc,-21.7972251,-50.879763,Rubber,117,3035,2021/07/20,Brazil,Osvaldo Cruz,59 Graedel Center
829,American Health Packaging,38.0532887,21.3812867,Plexiglass,977,2627,2022/01/21,Greece,Néa Manolás,5229 Bartelt Avenue
830,"Asclemed USA, Inc.",-7.0271791,113.6293916,Rubber,99,2593,2020/07/13,Indonesia,Nangger,5428 Pine View Avenue
831,Expanscience Laboratories d/b/a Mustela,53.43852,36.84085,Stone,189,1536,2021/10/18,Russia,Bol’shoye Skuratovo,52006 Calypso Park
832,Target Corporation,-7.4873219,111.4156647,Plastic,720,806,2020/09/12,Indonesia,Geneng,89229 Dayton Trail
833,Golden State Medical Supply,4.860823,-74.912667,Aluminum,898,1162,2020/10/19,Colombia,Lérida,41 Pepper Wood Place
834,"Antigen Laboratories, Inc.",10.770555,122.535945,Rubber,193,3037,2022/11/05,Philippines,Aganan,60623 Lindbergh Lane
835,"Dental Technologies, Inc.",-6.5303987,107.5386809,Granite,892,1734,2020/09/03,Indonesia,Cibatu,322 Golf Lane
836,DENTOVATIONS INC,48.0931021,25.9224603,Plastic,956,3707,2022/12/26,Ukraine,Hlyboka,34 Main Junction
837,"F&CO Co., Ltd.",46.1854516,30.3414908,Rubber,612,3835,2021/03/01,Ukraine,Bilhorod-Dnistrovs’kyy,30 Moulton Drive
838,HOMEOLAB USA INC,-22.2691578,-46.1640692,Brass,331,1857,2020/06/29,Brazil,Borda da Mata,976 Golf Course Point
839,CleanWell,15.3749929,-4.2615383,Aluminum,657,3210,2022/04/24,Mali,Youwarou,9 Anniversary Parkway
